State,Loss_2024_RM
Johor,2429.715
Kedah,118210.03
Kelantan,22443.9795
Melaka,471.6866
Negeri Sembilan,1209.919
Pahang,8807.069
Pulau Pinang,63.0
Perak,312.341
Perlis,176.15
Selangor,1870.158
Terengganu,6132.1365000000005
Sabah,44.377
Sarawak,453.222
Kuala Lumpur,0.0
